Ensayo;Promedio de RESULTADO;Año;Mes
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;1.15;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;noviembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
AFLATOXINA G2;0;2022;diciembre
DAÑOS;0.2;2022;enero
DAÑOS;0.2;2022;enero
DAÑOS;0.2;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0.2;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0.1;2022;enero
DAÑOS;0.3;2022;enero
DAÑOS;0.3;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0.1;2022;enero
DAÑOS;0.3;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0.1;2022;enero
DAÑOS;0.2;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0.1;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0.2;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0.3;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0.1;2022;enero
DAÑOS;0.1;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0.1;2022;enero
DAÑOS;0.1;2022;enero
DAÑOS;0.1;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0.1;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0.5;2022;enero
DAÑOS;0.2;2022;enero
DAÑOS;0.1;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0.1;2022;enero
DAÑOS;0.2;2022;enero
DAÑOS;0.2;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0.1;2022;enero
DAÑOS;0;2022;enero
DAÑOS;0.2;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.5;2022;enero
DAÑOS;0.2;2022;enero
DAÑOS;0.5;2022;enero
DAÑOS;0.2;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0.2;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.3;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.5;2022;febrero
DAÑOS;0.2;2022;febrero
DAÑOS;0.5;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0.2;2022;febrero
DAÑOS;0.3;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0.3;2022;febrero
DAÑOS;0.5;2022;febrero
DAÑOS;0.3;2022;febrero
DAÑOS;0.4;2022;febrero
DAÑOS;0.5;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.2;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0.4;2022;febrero
DAÑOS;0.3;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.4;2022;febrero
DAÑOS;0.4;2022;febrero
DAÑOS;0.5;2022;febrero
DAÑOS;0.5;2022;febrero
DAÑOS;0.2;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0.2;2022;febrero
DAÑOS;0.2;2022;febrero
DAÑOS;0.6;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0.3;2022;febrero
DAÑOS;0.5;2022;febrero
DAÑOS;0.3;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.2;2022;febrero
DAÑOS;0.4;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0.5;2022;marzo
DAÑOS;0.2;2022;febrero
DAÑOS;0.2;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.2;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0.2;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0.3;2022;febrero
DAÑOS;0.2;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0.1;2022;febrero
DAÑOS;0;2022;febrero
DAÑOS;0.5;2022;febrero
DAÑOS;0.1;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;1;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0.3;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.3;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.3;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.8;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.4;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0.6;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.3;2022;marzo
DAÑOS;0.4;2022;marzo
DAÑOS;0.4;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.3;2022;marzo
DAÑOS;0.3;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.7;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.4;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0.4;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.3;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.3;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.4;2022;marzo
DAÑOS;0.4;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.5;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0.2;2022;marzo
DAÑOS;0;2022;marzo
DAÑOS;0.4;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.3;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.1;2022;marzo
DAÑOS;0.5;2022;abril
DAÑOS;0.3;2022;abril
DAÑOS;0.1;2022;marzo
DAÑOS;0.2;2022;abril
DAÑOS;0.2;2022;abril
DAÑOS;0.3;2022;abril
DAÑOS;0.2;2022;abril
DAÑOS;0.1;2022;abril
DAÑOS;0;2022;abril
DAÑOS;0;2022;abril
DAÑOS;0.1;2022;abril
DAÑOS;0.3;2022;abril
DAÑOS;0;2022;abril
DAÑOS;0.1;2022;abril
DAÑOS;0.1;2022;abril
DAÑOS;0.4;2022;abril
DAÑOS;0.6;2022;abril
DAÑOS;0.4;2022;abril
DAÑOS;0.1;2022;abril
DAÑOS;0.4;2022;abril
DAÑOS;0.3;2022;abril
DAÑOS;0.3;2022;abril
DAÑOS;0.2;2022;abril
DAÑOS;0.4;2022;abril
DAÑOS;0.5;2022;abril
DAÑOS;0.2;2022;abril
DAÑOS;0.1;2022;abril
DAÑOS;0.2;2022;abril
DAÑOS;0;2022;abril
DAÑOS;0.1;2022;abril
DAÑOS;0.3;2022;abril
DAÑOS;0;2022;abril
DAÑOS;0.4;2022;abril
DAÑOS;0.5;2022;abril
DAÑOS;0.4;2022;abril
DAÑOS;0.2;2022;abril
DAÑOS;0.5;2022;abril
DAÑOS;0.3;2022;abril
DAÑOS;0.5;2022;abril
DAÑOS;0;2022;abril
DAÑOS;0.3;2022;abril
DAÑOS;0;2022;abril
DAÑOS;0.2;2022;abril
DAÑOS;0.1;2022;abril
DAÑOS;0.2;2022;abril
DAÑOS;0.2;2022;abril
DAÑOS;0;2022;abril
DAÑOS;0.2;2022;abril
DAÑOS;0.1;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0.2;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0.4;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0.5;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0.2;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0.2;2022;mayo
DAÑOS;0.2;2022;junio
DAÑOS;0;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0.2;2022;mayo
DAÑOS;0.2;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0.1;2022;mayo
DAÑOS;0.3;2022;mayo
DAÑOS;0.2;2022;mayo
DAÑOS;0;2022;mayo
DAÑOS;0.2;2022;mayo
DAÑOS;0.1;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0.1;2022;mayo
DAÑOS;0.3;2022;mayo
DAÑOS;0;2022;junio
DAÑOS;0.5;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0.3;2022;junio
DAÑOS;0.5;2022;junio
DAÑOS;0.3;2022;junio
DAÑOS;0.3;2022;junio
DAÑOS;0.3;2022;junio
DAÑOS;0.2;2022;junio
DAÑOS;0.4;2022;junio
DAÑOS;0.5;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0.2;2022;junio
DAÑOS;0.5;2022;junio
DAÑOS;0.5;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.4;2022;junio
DAÑOS;0.3;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0.4;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.4;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.2;2022;junio
DAÑOS;0.7;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0.4;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.2;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.3;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.2;2022;junio
DAÑOS;0.3;2022;junio
DAÑOS;0.4;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.2;2022;junio
DAÑOS;0.4;2022;junio
DAÑOS;0.3;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.3;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0.2;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0.2;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0.2;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.4;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.3;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.2;2022;junio
DAÑOS;0.3;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.5;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.3;2022;julio
DAÑOS;0.1;2022;junio
DAÑOS;0.3;2022;julio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.2;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.1;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.2;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0;2022;junio
DAÑOS;0.2;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;junio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.3;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.4;2022;julio
DAÑOS;0.2;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.3;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0.4;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0.2;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.4;2022;julio
DAÑOS;0.2;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0.2;2022;julio
DAÑOS;0.2;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.5;2022;julio
DAÑOS;0.5;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.7;2022;julio
DAÑOS;0.5;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0.4;2022;julio
DAÑOS;0.5;2022;julio
DAÑOS;0.5;2022;julio
DAÑOS;0.2;2022;julio
DAÑOS;0.3;2022;julio
DAÑOS;0.3;2022;julio
DAÑOS;0.4;2022;julio
DAÑOS;0.4;2022;julio
DAÑOS;0.5;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0.2;2022;julio
DAÑOS;0.5;2022;julio
DAÑOS;0.2;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.2;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0.2;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.4;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.5;2022;julio
DAÑOS;0.2;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.2;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.3;2022;agosto
DAÑOS;0.1;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0.1;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.3;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.2;2022;julio
DAÑOS;0.2;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0;2022;julio
DAÑOS;0.2;2022;agosto
DAÑOS;0.1;2022;julio
DAÑOS;0.2;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0.5;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0.4;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0.2;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0.3;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0.5;2022;agosto
DAÑOS;0.3;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0.2;2022;agosto
DAÑOS;0.2;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0.2;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0.2;2022;agosto
DAÑOS;0.5;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0.2;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;septiembre
DAÑOS;0.1;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;septiembre
DAÑOS;0;2022;septiembre
DAÑOS;0;2022;agosto
DAÑOS;0.1;2022;agosto
DAÑOS;0.3;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
DAÑOS;0;2022;agosto
